deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
10400,28244,2019-11-05 11:55:58.576433+00:00,2019-03-28 12:17:59.979554+00:00,48000.0,116,2.3500064770833338
10401,28247,2019-11-05 11:55:58.609944+00:00,2019-03-28 12:18:59.979255+00:00,64000.0,116,2.349994746875
10403,28253,2019-11-05 11:55:58.676334+00:00,2019-03-28 14:49:59.978488+00:00,256000.0,398,2.28000059375
10407,28267,2019-11-05 11:55:58.822966+00:00,2019-04-01 13:53:59.977386+00:00,96000.0,116,2.3499976958333333
10405,28259,2019-11-05 11:55:58.746521+00:00,2019-04-01 10:01:59.979402+00:00,96000.0,118,2.149996895833333
10413,28287,2019-11-05 11:55:59.022782+00:00,2019-04-09 07:59:59.980365+00:00,96000.0,2330,2.34999780625
10411,28281,2019-11-05 11:55:58.956696+00:00,2019-04-09 07:57:59.980777+00:00,32000.0,2330,2.3499978062499998
10409,28274,2019-11-05 11:55:58.891105+00:00,2019-04-05 13:41:59.979190+00:00,96000.0,118,2.150001232291667
10394,27686,2019-11-05 11:55:52.844082+00:00,2019-04-24 09:57:00.006434+00:00,24000.0,2836,1.38
10396,28231,2019-11-05 11:55:58.447862+00:00,2019-04-24 10:00:00.007097+00:00,24000.0,2836,1.51
10402,28250,2019-11-05 11:55:58.643736+00:00,2019-04-26 11:34:00.000924+00:00,24000.0,2984,1.5
10398,28237,2019-11-05 11:55:58.511472+00:00,2019-04-24 14:20:00.002631+00:00,48000.0,2984,1.4
10423,28319,2019-11-05 11:55:59.365390+00:00,2019-05-09 07:29:00.004724+00:00,32000.0,3055,1.93999483125
10414,28290,2019-11-05 11:55:59.056471+00:00,2019-04-29 13:34:00.000287+00:00,50000.0,2832,1.39
10395,28227,2019-11-05 11:55:58.412973+00:00,2019-04-29 13:53:00.000510+00:00,52000.0,2832,1.51
10406,28262,2019-11-05 11:55:58.788399+00:00,2019-04-29 13:28:59.999259+00:00,78000.0,2832,1.7
10408,28270,2019-11-05 11:55:58.855874+00:00,2019-04-29 13:54:59.999987+00:00,52000.0,2832,1.46
10418,28303,2019-11-05 11:55:59.198960+00:00,2019-04-30 06:44:00.009280+00:00,24000.0,2836,1.38
10410,28277,2019-11-05 11:55:58.923739+00:00,2019-04-29 13:32:59.999824+00:00,52000.0,2832,1.6
10416,28297,2019-11-05 11:55:59.131358+00:00,2019-04-29 13:41:00.001138+00:00,32000.0,1747,2.350001875
10399,28241,2019-11-05 11:55:58.544888+00:00,2019-04-29 13:54:00.003968+00:00,26000.0,2832,1.7
10415,28294,2019-11-05 11:55:59.099749+00:00,2019-04-29 13:57:00.000222+00:00,26000.0,2832,1.51
10420,28309,2019-11-05 11:55:59.264205+00:00,2019-04-30 08:03:59.999227+00:00,16000.0,1747,2.3500307749999996
10397,28234,2019-11-05 11:55:58.480017+00:00,2019-04-30 13:37:59.988341+00:00,25000.0,3295,1.37
10412,28284,2019-11-05 11:55:58.990208+00:00,2019-05-02 11:35:59.996982+00:00,25000.0,3295,1.37
10417,28300,2019-11-05 11:55:59.164820+00:00,2019-05-06 10:53:59.999529+00:00,96000.0,118,2.0699951624999997
10421,28312,2019-11-05 11:55:59.298243+00:00,2019-05-06 10:53:59.999529+00:00,96000.0,118,2.0699951624999997
10425,28325,2019-11-05 11:55:59.431753+00:00,2019-05-10 07:31:59.999780+00:00,96000.0,2834,1.6
10422,28315,2019-11-05 11:55:59.331094+00:00,2019-05-10 07:27:59.999930+00:00,55000.0,2834,1.52
10404,28256,2019-11-05 11:55:58.713007+00:00,2019-05-09 09:54:00.003076+00:00,112000.0,384,2.3000006410714287
10419,28306,2019-11-05 11:55:59.232308+00:00,2019-05-13 07:16:59.994768+00:00,24000.0,2836,1.38
10424,28322,2019-11-05 11:55:59.398860+00:00,2019-05-14 11:46:59.993687+00:00,112000.0,376,2.0700042375
10427,28365,2019-11-05 11:55:59.755002+00:00,2019-05-14 12:40:59.994562+00:00,112000.0,376,2.0700042375
10433,28416,2019-11-05 11:56:00.142498+00:00,2019-05-25 16:02:00.007269+00:00,168000.0,2828,1.5
10431,28389,2019-11-05 11:55:59.997522+00:00,2019-05-24 09:27:59.997251+00:00,280000.0,2828,1.38
10435,28434,2019-11-05 11:56:00.283833+00:00,2019-05-31 14:02:00.001267+00:00,24000.0,2984,1.55
10426,28331,2019-11-05 11:55:59.470005+00:00,2019-05-22 08:02:00.003135+00:00,48000.0,2836,1.4
10443,28466,2019-11-05 11:56:00.570030+00:00,2019-05-30 06:54:00.000684+00:00,78000.0,2832,1.72
10437,28441,2019-11-05 11:56:00.354571+00:00,2019-05-30 06:51:00.000477+00:00,26000.0,2832,1.64
10445,28474,2019-11-05 11:56:00.639643+00:00,2019-05-30 06:55:00.008742+00:00,52000.0,2832,1.59
10436,28437,2019-11-05 11:56:00.319907+00:00,2019-05-30 06:48:59.999973+00:00,50000.0,2832,1.43
10440,28451,2019-11-05 11:56:00.461102+00:00,2019-05-30 06:52:00.000059+00:00,104000.0,2832,1.54
10428,28368,2019-11-05 11:55:59.788603+00:00,2019-05-22 10:34:59.996890+00:00,32000.0,116,2.1499985875
10430,28381,2019-11-05 11:55:59.928882+00:00,2019-05-22 10:36:59.997447+00:00,160000.0,116,2.1499985875
10429,28377,2019-11-05 11:55:59.893125+00:00,2019-05-22 10:35:59.997530+00:00,96000.0,116,2.1499985875
10432,28401,2019-11-05 11:56:00.062020+00:00,2019-05-24 10:46:00.003842+00:00,99000.0,3865,135.0002888888889
10434,28425,2019-11-05 11:56:00.186635+00:00,2019-05-27 09:51:59.994311+00:00,24000.0,2836,1.53
10447,28481,2019-11-05 11:56:00.707201+00:00,2019-05-30 10:04:00.005316+00:00,64000.0,1747,2.1999974499999997
10438,28444,2019-11-05 11:56:00.390257+00:00,2019-06-15 04:02:00.000737+00:00,4500.0,3379,168.99210611111113
10441,28457,2019-11-05 11:56:00.500021+00:00,2019-05-30 06:53:00.000585+00:00,26000.0,2832,1.54
10448,28484,2019-11-05 11:56:00.741318+00:00,2019-06-18 08:47:00.014843+00:00,64000.0,3055,1.80000316875
10461,27935,2019-11-05 11:55:55.344918+00:00,2019-06-13 02:01:59.990037+00:00,32000.0,3059,1.8599841
10451,28495,2019-11-05 11:56:00.845022+00:00,2019-05-30 12:09:00.003758+00:00,32000.0,101,2.2000088124999997
